trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.7418307534023282}",20,0,-153.91028155318043,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
737,False,"{'a': 0.5, 'e': 0.7411597954431091}",25,0,-63.93251591777506,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.7404880963241561}",20,4,-32.82256555304106,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.7398156567171686}",20,2,-115.71384808744794,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 1}",1
740,False,"{'a': 0.5, 'e': 0.7391424772945862}",20,0,-138.72912692894164,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
741,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,0,-139.3843873182912,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
742,False,"{'a': 0.5, 'e': 0.7377939016960925}",30,0,-176.65569909007127,"{0: 18, 1: 4, 2: 2, 3: 4, 4: 2}",0
743,False,"{'a': 0.5, 'e': 0.7371185068687569}",20,0,4.676237605445944,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
744,False,"{'a': 0.5, 'e': 0.7364423749229757}",20,0,-141.92187631593802,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
745,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,0,-104.72849497836735,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
746,False,"{'a': 0.5, 'e': 0.7350879023813413}",25,0,-112.83827814426819,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
747,False,"{'a': 0.5, 'e': 0.7344095631399603}",35,0,-127.43821261701055,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
748,False,"{'a': 0.5, 'e': 0.7337304894890774}",20,0,-58.33424553719673,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
749,False,"{'a': 0.5, 'e': 0.7330506821077661}",20,0,-52.28238246321054,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
750,False,"{'a': 0.5, 'e': 0.7323701416758338}",25,14,-15.706399294264624,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.7316888688738209}",25,0,-169.837174297236,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
752,False,"{'a': 0.5, 'e': 0.7310068643830001}",30,4,-88.76563933259277,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 2}",1
753,False,"{'a': 0.5, 'e': 0.7303241288853758}",25,1,-59.91321778141165,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
754,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,7,-70.00937977896557,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.7289564676013889}",25,12,-69.47484890049454,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
756,False,"{'a': 0.5, 'e': 0.7282715431826874}",20,0,-49.654867685300125,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,0,-112.57155109837618,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
758,False,"{'a': 0.5, 'e': 0.7268995102164897}",30,19,-32.58255040175324,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.7262124030410263}",25,0,-37.13068693529352,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
760,False,"{'a': 0.5, 'e': 0.7255245696532203}",25,0,-99.71647059890896,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
761,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,14,-38.48814949847081,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.7241467269926397}",20,0,-26.53693345867959,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.7234567190977075}",30,0,-156.94540476861482,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
764,False,"{'a': 0.5, 'e': 0.7227659877461166}",30,0,-65.26723729797482,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
765,False,"{'a': 0.5, 'e': 0.7220745336285982}",20,0,-22.60151210089347,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.7213823574366063}",30,0,-134.92245524554625,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
767,False,"{'a': 0.5, 'e': 0.720689459862317}",30,0,-123.13588490847114,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
768,False,"{'a': 0.5, 'e': 0.719995841598628}",20,0,10.521965286587514,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.7193015033391573}",35,24,-79.42519741495198,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
770,False,"{'a': 0.5, 'e': 0.7186064457782433}",25,9,-13.716256019271498,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.7179106696109434}",20,0,-57.48183245877191,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
772,False,"{'a': 0.5, 'e': 0.7172141755330337}",20,12,-5.360326973311991,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.7165169642410081}",25,0,-148.6218969091524,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
774,False,"{'a': 0.5, 'e': 0.7158190364320781}",20,0,-109.43271169609773,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
775,False,"{'a': 0.5, 'e': 0.7151203928041714}",30,5,-71.93028215432051,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.7144210340559313}",20,0,-125.87577776084797,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
777,False,"{'a': 0.5, 'e': 0.7137209608867168}",25,0,-68.77214178248349,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
778,False,"{'a': 0.5, 'e': 0.7130201739966009}",25,0,-161.12882053360354,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
779,False,"{'a': 0.5, 'e': 0.7123186740863704}",20,14,-14.84972856439067,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.7116164618575251}",25,17,8.347046444781371,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.7109135380122773}",30,0,-168.49129437852935,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
782,False,"{'a': 0.5, 'e': 0.7102099032535507}",20,0,-128.71874724843616,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
783,False,"{'a': 0.5, 'e': 0.7095055582849801}",30,0,-64.32660475882832,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,9,-35.318959972448326,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.7080947405363958}",25,18,-10.933474614692662,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.7073882691671998}",20,9,-80.03388188306026,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
787,False,"{'a': 0.5, 'e': 0.7066810904097934}",20,0,-89.14444611886228,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
788,False,"{'a': 0.5, 'e': 0.7059732049713556}",20,0,-72.5635041206889,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
789,False,"{'a': 0.5, 'e': 0.7052646135597717}",20,0,-38.81064444472998,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
790,False,"{'a': 0.5, 'e': 0.7045553168836329}",20,11,-12.479304248942414,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.7038453156522361}",20,0,-42.291490176133834,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
792,False,"{'a': 0.5, 'e': 0.7031346105755821}",25,6,-97.84624836363791,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.7024232023643763}",30,0,-152.6007003961466,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
794,False,"{'a': 0.5, 'e': 0.7017110917300265}",25,0,-84.66716621844556,"{0: 18, 1: 5, 2: 0, 3: 0, 4: 2}",0
795,False,"{'a': 0.5, 'e': 0.7009982793846437}",25,0,-59.83368236888154,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.7002847660410396}",25,0,-84.47664600849811,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
797,False,"{'a': 0.5, 'e': 0.699570552412728}",20,0,-60.076825806860654,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
798,False,"{'a': 0.5, 'e': 0.6988556392139224}",25,0,-12.034851813424156,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.6981400271595356}",25,0,-137.62500727297817,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
800,False,"{'a': 0.5, 'e': 0.6974237169651799}",30,16,-60.92771681566089,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
801,False,"{'a': 0.5, 'e': 0.6967067093471654}",30,0,-165.9854030966773,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
802,False,"{'a': 0.5, 'e': 0.6959890050224995}",25,14,0.13254675199974564,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.6952706047088867}",30,0,-32.092760928668454,"{0: 21, 1: 6, 2: 3, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.6945515091247271}",30,0,-131.64970729539905,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
805,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,9,-22.064404396639443,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.6931112350218442}",25,0,-191.72363316038118,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
807,False,"{'a': 0.5, 'e': 0.6923900579433949}",25,0,-86.55917389163093,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",1
808,False,"{'a': 0.5, 'e': 0.6916681884749454}",20,0,-160.58003254141167,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
809,False,"{'a': 0.5, 'e': 0.690945627338365}",25,0,-135.34574014923362,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
810,False,"{'a': 0.5, 'e': 0.6902223752562149}",20,0,-63.036507598346034,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
811,False,"{'a': 0.5, 'e': 0.689498432951747}",20,0,-18.115996630952303,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
812,False,"{'a': 0.5, 'e': 0.6887738011489036}",20,0,-25.712757933218615,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
813,False,"{'a': 0.5, 'e': 0.6880484805723165}",30,9,-50.196499817535795,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.6873224719473061}",30,0,-161.52281763156108,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
815,False,"{'a': 0.5, 'e': 0.6865957759998811}",20,13,-41.764871492184994,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
816,False,"{'a': 0.5, 'e': 0.6858683934567373}",35,8,-175.896304716813,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 3}",1
817,False,"{'a': 0.5, 'e': 0.6851403250452572}",25,0,-160.5608791877388,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
818,False,"{'a': 0.5, 'e': 0.6844115714935092}",25,11,-14.676734697200551,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.6836821335302466}",25,0,-158.14523249185,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
820,False,"{'a': 0.5, 'e': 0.6829520118849075}",20,7,-68.18094099309577,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
821,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,14,-7.060421537675075,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.681489720469169}",20,7,-73.79870723621688,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
823,False,"{'a': 0.5, 'e': 0.6807575521610608}",20,7,-56.96010095542447,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
824,False,"{'a': 0.5, 'e': 0.6800247030954573}",25,7,-37.11566861811424,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.6792911740052072}",20,0,-104.0411710528466,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
826,False,"{'a': 0.5, 'e': 0.6785569656238398}",30,4,-78.5628401541802,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 2}",1
827,False,"{'a': 0.5, 'e': 0.6778220786855633}",25,8,-24.776818451911808,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.6770865139252646}",20,0,-26.837312557419537,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
829,False,"{'a': 0.5, 'e': 0.6763502720785084}",30,12,-52.678483954592075,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
830,False,"{'a': 0.5, 'e': 0.6756133538815365}",20,4,-8.035567621941507,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.674875760071267}",35,4,-84.06639456780417,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 2}",1
832,False,"{'a': 0.5, 'e': 0.6741374913852938}",25,0,-121.2444649313999,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
833,False,"{'a': 0.5, 'e': 0.6733985485618852}",25,1,-37.33527536890868,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.6726589323399843}",25,0,-61.609824695831364,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
835,False,"{'a': 0.5, 'e': 0.671918643459207}",25,0,-6.061382823163523,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
836,False,"{'a': 0.5, 'e': 0.6711776826598423}",25,13,-70.72645533531214,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.6704360506828508}",30,20,-11.352367506982874,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.6696937482698646}",35,13,-81.77001118237206,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
839,False,"{'a': 0.5, 'e': 0.6689507761631859}",30,0,-97.53467928870045,"{0: 18, 1: 1, 2: 11, 3: 0, 4: 0}",0
840,False,"{'a': 0.5, 'e': 0.6682071351057867}",20,0,-11.100706188457925,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
841,False,"{'a': 0.5, 'e': 0.6674628258413081}",20,5,-24.752188655678268,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.6667178491140593}",20,5,-120.86276265830374,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 2}",1
843,False,"{'a': 0.5, 'e': 0.665972205669017}",20,11,-32.61869179748461,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.6652258962518245}",30,0,-97.07270448179426,"{0: 19, 1: 7, 2: 2, 3: 1, 4: 1}",0
845,False,"{'a': 0.5, 'e': 0.6644789216087912}",25,14,-7.17998113716067,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.6637312824868916}",20,0,-84.14544338052562,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
847,False,"{'a': 0.5, 'e': 0.6629829796337648}",20,0,-127.89323289289358,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
848,False,"{'a': 0.5, 'e': 0.6622340137977137}",30,0,-159.9929281481252,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
849,False,"{'a': 0.5, 'e': 0.661484385727704}",20,0,-76.76225779809813,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
850,False,"{'a': 0.5, 'e': 0.6607340961733636}",25,0,-69.07969053510314,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
851,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,10,6.471843250967057,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.6592315356135099}",20,10,-90.56590652121568,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
853,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,4,-79.43218530587295,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
854,False,"{'a': 0.5, 'e': 0.6577263381283925}",20,0,-57.3615466862497,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
855,False,"{'a': 0.5, 'e': 0.656972752419945}",30,0,-180.6659112792048,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
856,False,"{'a': 0.5, 'e': 0.6562185097387998}",30,0,-96.20674163401046,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
857,False,"{'a': 0.5, 'e': 0.6554636108391995}",20,0,-64.38721755164632,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
858,False,"{'a': 0.5, 'e': 0.6547080564760429}",20,0,-11.245171846378382,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.6539518474048844}",25,18,0.6060096443716146,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.6531949843819331}",25,0,-59.43802975412592,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
861,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,3,-2.1152883201085797,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.6516792995087568}",20,0,-12.654156444207944,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
863,False,"{'a': 0.5, 'e': 0.6509204791742165}",20,8,-12.511067219064202,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.6501610079192512}",20,0,-58.7916861261873,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,0,-45.200289612627124,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
866,False,"{'a': 0.5, 'e': 0.648640115686581}",20,1,-57.356657296354705,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.647878696229768}",25,2,-90.70328551854959,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
868,False,"{'a': 0.5, 'e': 0.6471166288943128}",30,0,-190.95189286831615,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
869,False,"{'a': 0.5, 'e': 0.6463539144422825}",20,0,-60.26924178809953,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
870,False,"{'a': 0.5, 'e': 0.6455905536363918}",25,0,-45.46570233164809,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
871,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,6,-53.429251576983674,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.644061896017117}",25,4,-101.06068665836796,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
873,False,"{'a': 0.5, 'e': 0.6432966007323906}",30,18,-44.33223755945531,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
874,False,"{'a': 0.5, 'e': 0.6425306621511171}",20,0,-20.647942632697198,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
875,False,"{'a': 0.5, 'e': 0.6417640810392349}",30,0,-122.85067674220127,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",1
876,False,"{'a': 0.5, 'e': 0.6409968581633251}",25,0,-91.40877318788874,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
877,False,"{'a': 0.5, 'e': 0.6402289942906106}",30,15,15.790312329181447,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.6394604901889552}",20,13,12.31038967798305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.6386913466268629}",20,14,-1.3717091533493868,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.6379215643734771}",20,0,-66.6106761492442,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
881,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,11,3.813888226106259,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.6363800868725922}",20,6,-84.09315477621786,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.6356083931665703}",30,8,-13.603881316088323,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.6348360638522081}",25,0,-15.205396218183344,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.6340630997018352}",25,0,-89.09764216601286,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
886,False,"{'a': 0.5, 'e': 0.6332895014884152}",25,0,-107.89522133131597,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
887,False,"{'a': 0.5, 'e': 0.6325152699855466}",25,1,-117.54705644984416,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 1}",1
888,False,"{'a': 0.5, 'e': 0.6317404059674607}",20,13,-2.3175385463067233,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.6309649102090216}",35,12,-19.362073331626288,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
890,False,"{'a': 0.5, 'e': 0.6301887834857247}",25,0,-130.48112414952288,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
891,False,"{'a': 0.5, 'e': 0.6294120265736969}",30,0,-98.55008390149311,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
892,False,"{'a': 0.5, 'e': 0.628634640249695}",35,15,-78.69000890873595,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
893,False,"{'a': 0.5, 'e': 0.6278566252911051}",25,8,-50.302946334553106,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
894,False,"{'a': 0.5, 'e': 0.6270779824759424}",20,0,-66.28820835996402,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
895,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,10,18.42426399805421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.625518816391096}",25,0,-134.62474576285447,"{0: 12, 1: 6, 2: 4, 3: 2, 4: 1}",0
897,False,"{'a': 0.5, 'e': 0.6247382946805784}",30,0,-184.1233093762368,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
898,False,"{'a': 0.5, 'e': 0.6239571482318181}",20,0,-106.00510734017183,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
899,False,"{'a': 0.5, 'e': 0.6231753778259617}",30,0,-130.1088894227043,"{0: 20, 1: 6, 2: 1, 3: 0, 4: 3}",0
900,False,"{'a': 0.5, 'e': 0.6223929842447792}",20,12,2.8940758450498496,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-40.67217828480389,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
902,False,"{'a': 0.5, 'e': 0.6208263306866332}",25,0,-63.367114139038904,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
903,False,"{'a': 0.5, 'e': 0.620042072276323}",20,11,-78.23719115752063,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
904,False,"{'a': 0.5, 'e': 0.6192571938239922}",20,0,-58.57006625900411,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
905,False,"{'a': 0.5, 'e': 0.6184716961145192}",25,0,-54.788589418158686,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.6176855799334016}",20,2,-19.174388352308203,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,17,-0.40784384798225215,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.6161114953013148}",25,0,-68.32294724024591,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
909,False,"{'a': 0.5, 'e': 0.6153235284244302}",20,0,-33.23565704916966,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
910,False,"{'a': 0.5, 'e': 0.6145349462240683}",30,8,-159.219015226026,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 3}",1
911,False,"{'a': 0.5, 'e': 0.6137457494888116}",20,0,-56.8220031195643,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
912,False,"{'a': 0.5, 'e': 0.6129559390078564}",20,3,-34.20624946359935,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,2,-22.311235413442304,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
914,False,"{'a': 0.5, 'e': 0.6113744799687056}",20,0,-74.90359009122392,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
915,False,"{'a': 0.5, 'e': 0.6105828329919689}",25,13,-45.49121151522782,"{0: 7, 1: 2, 2: 1, 3: 2, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.6097905754324501}",25,13,-90.51215126279752,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 2}",1
917,False,"{'a': 0.5, 'e': 0.6089977080824067}",25,2,-51.57326885637095,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.608204231734706}",30,7,-22.19780950826003,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.6074101471828242}",20,1,-26.807012729619597,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
