trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.718227336820863}",30,19,-9.575806749033404,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.717498431772829}",20,12,14.767921854313915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.7167687401966284}",20,0,-96.98639851825459,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
739,False,"{'a': 0.5, 'e': 0.7160382628921556}",30,0,-118.93911896471845,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
740,False,"{'a': 0.5, 'e': 0.7153070006601663}",20,0,-154.07492633220505,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
741,False,"{'a': 0.5, 'e': 0.7145749543022769}",25,0,-55.990996226625406,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
742,False,"{'a': 0.5, 'e': 0.713842124620963}",25,0,-89.70222047357743,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
743,False,"{'a': 0.5, 'e': 0.7131085124195589}",20,0,-121.02636746614787,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
744,False,"{'a': 0.5, 'e': 0.712374118502257}",30,16,-64.33373964533703,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.7116389436741062}",20,11,-68.34092019399819,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.710902988741012}",25,0,-61.770904550584405,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.7101662545097346}",25,0,-88.10975472092086,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
748,False,"{'a': 0.5, 'e': 0.7094287417878886}",25,0,-53.7834184887412,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
749,False,"{'a': 0.5, 'e': 0.708690451383942}",25,9,-92.5244404777209,"{0: 7, 1: 3, 2: 5, 3: 0, 4: 1}",1
750,False,"{'a': 0.5, 'e': 0.7079513841072154}",20,3,-59.85361152315324,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
751,False,"{'a': 0.5, 'e': 0.7072115407678808}",30,0,-218.30877445244406,"{0: 16, 1: 4, 2: 4, 3: 3, 4: 3}",0
752,False,"{'a': 0.5, 'e': 0.7064709221769612}",20,0,-28.53039102102696,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.7057295291463292}",20,0,-15.412699284998673,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.7049873624887064}",25,0,-52.38567426530091,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
755,False,"{'a': 0.5, 'e': 0.7042444230176627}",20,13,-8.395155217590258,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.7035007115476146}",25,11,-25.929522711602093,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.7027562288938256}",30,3,-64.44539947760352,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 2}",1
758,False,"{'a': 0.5, 'e': 0.702010975872404}",25,9,-74.36348099561444,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.7012649533003029}",25,13,3.077426071052985,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.7005181619953188}",20,0,-6.416774102243512,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
761,False,"{'a': 0.5, 'e': 0.699770602776091}",20,6,20.823295276607098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.6990222764621006}",20,0,-78.28580649271338,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
763,False,"{'a': 0.5, 'e': 0.6982731838736694}",20,0,-55.495951942517756,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.6975233258319598}",35,0,-123.28886878119819,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
765,False,"{'a': 0.5, 'e': 0.6967727031589723}",20,0,-63.98184684350504,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.6960213166775465}",20,7,-54.03392266647915,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
767,False,"{'a': 0.5, 'e': 0.6952691672113589}",25,0,-70.19447528591893,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
768,False,"{'a': 0.5, 'e': 0.6945162555849222}",25,7,-7.729565619356658,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.6937625826235854}",20,0,-25.040083038227326,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
770,False,"{'a': 0.5, 'e': 0.6930081491535309}",35,0,-195.0641764606713,"{0: 22, 1: 3, 2: 5, 3: 2, 4: 3}",0
771,False,"{'a': 0.5, 'e': 0.6922529560017756}",20,14,-4.44030838132094,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.6914970039961691}",25,8,-72.50298801500503,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
773,False,"{'a': 0.5, 'e': 0.6907402939653925}",25,0,-63.78274873723019,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.6899828267389582}",30,0,-88.79741548005055,"{0: 22, 1: 4, 2: 1, 3: 2, 4: 1}",0
775,False,"{'a': 0.5, 'e': 0.6892246031472085}",25,0,-60.93265751186726,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.6884656240213147}",20,6,-4.2956103727166814,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.6877058901932768}",25,15,-30.359840005142555,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
778,False,"{'a': 0.5, 'e': 0.6869454024959214}",20,0,-98.10033306707894,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
779,False,"{'a': 0.5, 'e': 0.6861841617629022}",20,0,-63.09534885146592,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
780,False,"{'a': 0.5, 'e': 0.6854221688286978}",25,0,-81.22794070661753,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
781,False,"{'a': 0.5, 'e': 0.684659424528612}",20,0,-14.892112846126189,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.6838959296987714}",25,0,-132.06589143218633,"{0: 11, 1: 3, 2: 9, 3: 2, 4: 0}",0
783,False,"{'a': 0.5, 'e': 0.6831316851761262}",20,0,10.184594244036331,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.6823666917984479}",35,0,-161.65431653200088,"{0: 23, 1: 1, 2: 8, 3: 1, 4: 2}",0
785,False,"{'a': 0.5, 'e': 0.6816009504043291}",30,0,-144.17318010193782,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
786,False,"{'a': 0.5, 'e': 0.6808344618331824}",30,4,-67.31031688830525,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 1}",1
787,False,"{'a': 0.5, 'e': 0.6800672269252392}",20,0,-15.3994074539161,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
788,False,"{'a': 0.5, 'e': 0.6792992465215494}",30,0,-156.43788447607773,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
789,False,"{'a': 0.5, 'e': 0.6785305214639799}",25,0,-39.90491923156597,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
790,False,"{'a': 0.5, 'e': 0.6777610525952138}",25,13,-30.18445046306741,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
791,False,"{'a': 0.5, 'e': 0.6769908407587499}",30,0,-105.97029743002729,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",1
792,False,"{'a': 0.5, 'e': 0.6762198867989014}",25,0,-40.08362075735742,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.6754481915607946}",20,0,-51.59179258692549,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.6746757558903689}",25,0,-18.567008355889033,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.673902580634375}",20,0,-48.2767905066208,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
796,False,"{'a': 0.5, 'e': 0.6731286666403746}",20,0,-35.870115446246785,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
797,False,"{'a': 0.5, 'e': 0.6723540147567391}",25,0,-42.147224835114194,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 1}",0
798,False,"{'a': 0.5, 'e': 0.6715786258326487}",20,12,-46.91735071776269,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
799,False,"{'a': 0.5, 'e': 0.6708025007180918}",20,0,-11.394111733883008,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.6700256402638635}",20,8,1.5401751811249693,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.6692480453215652}",20,0,-123.34102980458806,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
802,False,"{'a': 0.5, 'e': 0.6684697167436033}",25,0,-17.61622652828229,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
803,False,"{'a': 0.5, 'e': 0.667690655383189}",25,0,-127.10201368405664,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
804,False,"{'a': 0.5, 'e': 0.6669108620943356}",25,0,-120.00202313394274,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
805,False,"{'a': 0.5, 'e': 0.6661303377318597}",20,1,-54.764889270137104,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
806,False,"{'a': 0.5, 'e': 0.6653490831513793}",20,0,-60.28772531643742,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
807,False,"{'a': 0.5, 'e': 0.6645670992093123}",30,0,-73.1403571321063,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
808,False,"{'a': 0.5, 'e': 0.6637843867628768}",25,0,-8.825355039728619,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
809,False,"{'a': 0.5, 'e': 0.6630009466700887}",25,7,18.95497717122027,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.6622167797897623}",20,0,-108.14957840197725,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
811,False,"{'a': 0.5, 'e': 0.6614318869815083}",30,0,-93.09417138186116,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
812,False,"{'a': 0.5, 'e': 0.6606462691057331}",25,0,-106.27135976306354,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.6598599270236382}",25,0,-153.73442079541525,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
814,False,"{'a': 0.5, 'e': 0.6590728615972186}",20,0,-73.65477370393067,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
815,False,"{'a': 0.5, 'e': 0.6582850736892623}",25,0,-88.88226424457639,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
816,False,"{'a': 0.5, 'e': 0.6574965641633497}",20,2,-21.53502640232006,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.6567073338838517}",20,0,16.09501238266096,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.6559173837159298}",20,0,-59.5478309741703,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
819,False,"{'a': 0.5, 'e': 0.6551267145255343}",25,7,-28.891254654056475,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.6543353271794038}",20,0,-40.69091887794639,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.6535432225450641}",20,3,-85.24327462972549,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
822,False,"{'a': 0.5, 'e': 0.6527504014908274}",20,2,-82.23837275098407,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
823,False,"{'a': 0.5, 'e': 0.6519568648857913}",25,0,-157.07381760261472,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
824,False,"{'a': 0.5, 'e': 0.6511626135998375}",20,2,-17.818097943357518,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.6503676485036315}",20,2,-195.1482662457405,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 3}",1
826,False,"{'a': 0.5, 'e': 0.6495719704686209}",20,0,5.617899552773154,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
827,False,"{'a': 0.5, 'e': 0.6487755803670353}",30,0,-114.35879545613095,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
828,False,"{'a': 0.5, 'e': 0.6479784790718843}",30,0,-71.44984768400147,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
829,False,"{'a': 0.5, 'e': 0.6471806674569578}",35,0,-132.50461758046603,"{0: 26, 1: 1, 2: 4, 3: 2, 4: 2}",0
830,False,"{'a': 0.5, 'e': 0.6463821463968239}",20,0,-92.25616144787212,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
831,False,"{'a': 0.5, 'e': 0.6455829167668282}",35,18,-1.0047596007977588,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.6447829794430936}",30,0,-168.3962636434749,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
833,False,"{'a': 0.5, 'e': 0.6439823353025185}",30,19,-31.7599585335656,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
834,False,"{'a': 0.5, 'e': 0.643180985222776}",25,0,-81.53266423422019,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
835,False,"{'a': 0.5, 'e': 0.6423789300823134}",30,3,-155.28743311847748,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 2}",1
836,False,"{'a': 0.5, 'e': 0.6415761707603506}",30,20,-30.469316382519317,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.6407727081368794}",25,6,-86.3070578486462,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 1}",1
838,False,"{'a': 0.5, 'e': 0.6399685430926626}",30,0,9.552482362687398,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
839,False,"{'a': 0.5, 'e': 0.6391636765092333}",20,0,-32.41673921529555,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
840,False,"{'a': 0.5, 'e': 0.6383581092688935}",20,7,-42.92014218356094,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.637551842254713}",20,9,-36.94257310664139,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.6367448763505288}",25,5,-97.32267503195497,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
843,False,"{'a': 0.5, 'e': 0.6359372124409441}",20,0,-89.85034440631357,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
844,False,"{'a': 0.5, 'e': 0.6351288514113276}",25,18,-24.799619997331508,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.6343197941478115}",20,15,-2.7044362102793236,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.6335100415372917}",35,0,-205.84595299078768,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 4}",0
847,False,"{'a': 0.5, 'e': 0.6326995944674263}",25,0,-59.32103197917992,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
848,False,"{'a': 0.5, 'e': 0.6318884538266344}",25,15,-31.109665423082422,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
849,False,"{'a': 0.5, 'e': 0.6310766205040957}",25,0,-115.35314941928958,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
850,False,"{'a': 0.5, 'e': 0.6302640953897491}",30,0,-54.40410561412533,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.629450879374292}",25,0,-60.45484749127,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
852,False,"{'a': 0.5, 'e': 0.6286369733491789}",20,3,-104.52487848415161,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
853,False,"{'a': 0.5, 'e': 0.6278223782066208}",35,17,-63.12783825209543,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
854,False,"{'a': 0.5, 'e': 0.6270070948395841}",20,6,-65.99641781841967,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
855,False,"{'a': 0.5, 'e': 0.6261911241417898}",20,4,-71.51694611522598,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
856,False,"{'a': 0.5, 'e': 0.6253744670077122}",20,0,-87.9764901552485,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
857,False,"{'a': 0.5, 'e': 0.624557124332578}",20,9,-18.50937034659186,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.6237390970123659}",25,0,-8.052736244717439,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.6229203859438043}",30,0,-74.46955175823365,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
860,False,"{'a': 0.5, 'e': 0.6221009920243716}",25,0,-91.36830993372453,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.6212809161522951}",25,0,-44.58536406045089,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
862,False,"{'a': 0.5, 'e': 0.6204601592265488}",25,9,-25.10082318094856,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.6196387221468541}",25,4,-88.717250168688,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
864,False,"{'a': 0.5, 'e': 0.6188166058136774}",25,13,-100.00032113437757,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
865,False,"{'a': 0.5, 'e': 0.61799381112823}",25,0,-50.268117719495145,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
866,False,"{'a': 0.5, 'e': 0.6171703389924668}",20,13,-0.615194837180697,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.6163461903090852}",25,0,-101.1620445570481,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
868,False,"{'a': 0.5, 'e': 0.6155213659815245}",25,0,-140.2670776331387,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
869,False,"{'a': 0.5, 'e': 0.6146958669139644}",25,0,-6.880580677060157,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
870,False,"{'a': 0.5, 'e': 0.6138696940113242}",25,0,-143.43517696844847,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
871,False,"{'a': 0.5, 'e': 0.6130428481792621}",20,0,19.991341693705834,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
872,False,"{'a': 0.5, 'e': 0.6122153303241737}",25,0,-183.11593449604442,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
873,False,"{'a': 0.5, 'e': 0.6113871413531917}",25,0,-108.15825153418125,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
874,False,"{'a': 0.5, 'e': 0.6105582821741842}",20,0,-65.77630909854375,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
875,False,"{'a': 0.5, 'e': 0.6097287536957537}",20,0,-69.95092193916824,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
876,False,"{'a': 0.5, 'e': 0.6088985568272369}",20,0,-72.56722606485386,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
877,False,"{'a': 0.5, 'e': 0.6080676924787031}",20,11,-19.057030117577046,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.6072361615609531}",25,11,-46.51459310743293,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
879,False,"{'a': 0.5, 'e': 0.6064039649855183}",25,0,-22.907708744639695,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
880,False,"{'a': 0.5, 'e': 0.6055711036646604}",20,0,-37.757010988371974,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
881,False,"{'a': 0.5, 'e': 0.604737578511369}",25,9,-37.11524702726134,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
882,False,"{'a': 0.5, 'e': 0.603903390439362}",25,0,-36.088951381469954,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
883,False,"{'a': 0.5, 'e': 0.6030685403630838}",20,0,-86.15232129206895,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
884,False,"{'a': 0.5, 'e': 0.6022330291977043}",20,0,-17.82789899762377,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.6013968578591186}",20,0,-47.70095246102239,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
886,False,"{'a': 0.5, 'e': 0.6005600272639449}",20,0,-76.81259880669201,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
887,False,"{'a': 0.5, 'e': 0.5997225383295243}",20,0,-125.68026920847109,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
888,False,"{'a': 0.5, 'e': 0.5988843919739197}",20,0,-81.45648894368158,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
889,False,"{'a': 0.5, 'e': 0.5980455891159148}",20,9,-59.59704676466784,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
890,False,"{'a': 0.5, 'e': 0.5972061306750125}",25,6,-125.28660081316033,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
891,False,"{'a': 0.5, 'e': 0.5963660175714348}",20,0,29.697673230794738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.5, 'e': 0.595525250726121}",25,0,-188.36017951191695,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
893,False,"{'a': 0.5, 'e': 0.5946838310607272}",20,0,-32.9672451473928,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.5938417594976252}",20,0,-38.50468846081922,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.5929990369599014}",20,0,1.9176666799662216,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.5921556643713557}",25,0,-67.5263458382084,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
897,False,"{'a': 0.5, 'e': 0.5913116426565006}",20,10,-42.3589112353186,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.5904669727405601}",25,8,-87.25640416824703,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
899,False,"{'a': 0.5, 'e': 0.5896216555494691}",30,1,-86.36892525224405,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 2}",1
900,False,"{'a': 0.5, 'e': 0.5887756920098717}",20,8,-10.114690476626736,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.5879290830491207}",20,0,22.429352756750678,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.5, 'e': 0.5870818295952765}",25,5,-57.09385465821202,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.5862339325771057}",25,2,-48.83879157928519,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
904,False,"{'a': 0.5, 'e': 0.5853853929240805}",25,0,-91.84753306078582,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
905,False,"{'a': 0.5, 'e': 0.5845362115663778}",25,13,17.42180607935667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.5836863894348776}",20,0,-5.5246782969403965,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
907,False,"{'a': 0.5, 'e': 0.5828359274611628}",25,8,18.075150572251708,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.5819848265775169}",25,8,-20.957073020823366,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.5811330877169247}",25,0,-95.77721813011165,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
910,False,"{'a': 0.5, 'e': 0.5802807118130696}",20,0,-54.73018692911815,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
911,False,"{'a': 0.5, 'e': 0.5794276998003339}",25,0,-76.46531654956317,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
912,False,"{'a': 0.5, 'e': 0.5785740526137968}",30,0,-33.59408500445789,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
913,False,"{'a': 0.5, 'e': 0.5777197711892341}",20,0,-53.45991021681674,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
914,False,"{'a': 0.5, 'e': 0.5768648564631165}",30,0,-78.10966659515434,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
915,False,"{'a': 0.5, 'e': 0.5760093093726093}",20,4,-3.1350766143667492,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.5751531308555706}",20,2,-16.13451667394655,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.5742963218505512}",25,13,-3.6916331499760893,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.5734388832967927}",20,0,-71.05084468294866,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
919,False,"{'a': 0.5, 'e': 0.5725808161342267}",25,13,2.8171290491334524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
